date,province,is_dry_season,actual,horizon,model,predicted
2024-11-06,Bac Lieu,0,0.74,5,baseline_linear,1.0700787225982449
2024-11-06,Ben Tre,0,1.12,5,baseline_linear,0.8555031626406153
2024-11-06,Ca Mau,0,1.1,5,baseline_linear,1.2275810277228585
2024-11-06,Kien Giang,0,0.96,5,baseline_linear,0.749720307063793
2024-11-06,Soc Trang,0,1.31,5,baseline_linear,0.8020923333885586
2024-11-07,Bac Lieu,0,1.05,5,baseline_linear,1.0836431558579722
2024-11-07,Ben Tre,0,1.21,5,baseline_linear,0.9980090086303521
2024-11-07,Ca Mau,0,1.47,5,baseline_linear,1.2090143188113673
2024-11-07,Kien Giang,0,0.7,5,baseline_linear,0.5797480132734645
2024-11-07,Soc Trang,0,0.74,5,baseline_linear,0.7491737333683375
2024-11-08,Bac Lieu,0,0.91,5,baseline_linear,1.0046356862942298
2024-11-08,Ben Tre,0,0.91,5,baseline_linear,0.8267274233289195
2024-11-08,Ca Mau,0,0.73,5,baseline_linear,1.0820024289052483
2024-11-08,Kien Giang,0,1.02,5,baseline_linear,0.899913185538546
2024-11-08,Soc Trang,0,1.33,5,baseline_linear,0.9072912982718542
2024-11-09,Bac Lieu,0,1.02,5,baseline_linear,0.9781260823879405
2024-11-09,Ben Tre,0,0.66,5,baseline_linear,0.9596829302763403
2024-11-09,Ca Mau,0,1.06,5,baseline_linear,1.0426200643943861
2024-11-09,Kien Giang,0,0.95,5,baseline_linear,0.6446234360482652
2024-11-09,Soc Trang,0,0.81,5,baseline_linear,0.9119147512507002
2024-11-10,Bac Lieu,0,1.28,5,baseline_linear,1.1369052996640239
2024-11-10,Ben Tre,0,1.18,5,baseline_linear,0.7428750684067333
2024-11-10,Ca Mau,0,1.18,5,baseline_linear,1.15012568889765
2024-11-10,Kien Giang,0,0.69,5,baseline_linear,0.812178060927101
2024-11-10,Soc Trang,0,1.14,5,baseline_linear,0.886091779366132
2024-11-11,Bac Lieu,0,1.16,5,baseline_linear,1.0657222989704493
2024-11-11,Ben Tre,0,0.96,5,baseline_linear,0.7873170813884993
2024-11-11,Ca Mau,0,1.28,5,baseline_linear,1.079948858577315
2024-11-11,Kien Giang,0,0.97,5,baseline_linear,0.7199078980833988
2024-11-11,Soc Trang,0,0.66,5,baseline_linear,0.9305187397106698
2024-11-12,Bac Lieu,0,0.92,5,baseline_linear,1.0511594454762907
2024-11-12,Ben Tre,0,0.96,5,baseline_linear,0.6963066788026788
2024-11-12,Ca Mau,0,1.27,5,baseline_linear,1.1912055469589182
2024-11-12,Kien Giang,0,0.8,5,baseline_linear,0.6803311065786044
2024-11-12,Soc Trang,0,0.82,5,baseline_linear,1.0068093284582167
2024-11-13,Bac Lieu,0,1.25,5,baseline_linear,1.1211147974673592
2024-11-13,Ben Tre,0,0.81,5,baseline_linear,0.8029320947626362
2024-11-13,Ca Mau,0,1.03,5,baseline_linear,1.1675396218460898
2024-11-13,Kien Giang,0,1.04,5,baseline_linear,0.6066225497462643
2024-11-13,Soc Trang,0,0.87,5,baseline_linear,0.9444151314391123
2024-11-14,Bac Lieu,0,1.4,5,baseline_linear,1.091156018731513
2024-11-14,Ben Tre,0,0.96,5,baseline_linear,0.8212007478818819
2024-11-14,Ca Mau,0,1.4,5,baseline_linear,1.1002033219493734
2024-11-14,Kien Giang,0,1.12,5,baseline_linear,0.8142067654722425
2024-11-14,Soc Trang,0,1.2,5,baseline_linear,0.9828971828695297
2024-11-15,Bac Lieu,0,1.52,5,baseline_linear,1.0389764333306877
2024-11-15,Ben Tre,0,0.77,5,baseline_linear,0.7751667051655966
2024-11-15,Ca Mau,0,1.39,5,baseline_linear,1.1695951533271822
2024-11-15,Kien Giang,0,0.98,5,baseline_linear,0.7616013033727338
2024-11-15,Soc Trang,0,1.0,5,baseline_linear,0.846221686539125
2024-11-16,Bac Lieu,0,1.94,5,baseline_linear,1.0677122961710497
2024-11-16,Ben Tre,0,1.4,5,baseline_linear,0.7808912634337375
2024-11-16,Ca Mau,0,1.75,5,baseline_linear,1.10479836118133
2024-11-16,Kien Giang,0,0.95,5,baseline_linear,0.6689729634733599
2024-11-16,Soc Trang,0,1.26,5,baseline_linear,0.9127783928864446
2024-11-17,Bac Lieu,0,1.87,5,baseline_linear,1.092465430119768
2024-11-17,Ben Tre,0,0.52,5,baseline_linear,0.7950581096210447
2024-11-17,Ca Mau,0,1.67,5,baseline_linear,1.0821884852021766
2024-11-17,Kien Giang,0,1.48,5,baseline_linear,0.7167946107853673
2024-11-17,Soc Trang,0,1.14,5,baseline_linear,0.9698642330005631
2024-11-18,Bac Lieu,0,1.53,5,baseline_linear,1.008940386913646
2024-11-18,Ben Tre,0,1.49,5,baseline_linear,0.8861575705185025
2024-11-18,Ca Mau,0,1.44,5,baseline_linear,1.0668837151459396
2024-11-18,Kien Giang,0,0.93,5,baseline_linear,0.7585849276520111
2024-11-18,Soc Trang,0,1.26,5,baseline_linear,0.9793211876209238
2024-11-19,Bac Lieu,0,1.61,5,baseline_linear,1.0461934424663877
2024-11-19,Ben Tre,0,1.67,5,baseline_linear,0.7790499909657393
2024-11-19,Ca Mau,0,2.36,5,baseline_linear,1.134106609600864
2024-11-19,Kien Giang,0,0.98,5,baseline_linear,0.8060900526958878
2024-11-19,Soc Trang,0,1.84,5,baseline_linear,0.9416102526145611
2024-11-20,Bac Lieu,0,1.61,5,baseline_linear,1.0824662129388338
2024-11-20,Ben Tre,0,1.38,5,baseline_linear,0.7971092987349016
2024-11-20,Ca Mau,0,2.11,5,baseline_linear,1.0452001383279033
2024-11-20,Kien Giang,0,1.25,5,baseline_linear,0.7771727246137132
2024-11-20,Soc Trang,0,1.45,5,baseline_linear,0.9769106985350842
2024-11-21,Bac Lieu,0,1.76,5,baseline_linear,0.9798897200778409
2024-11-21,Ben Tre,0,1.34,5,baseline_linear,0.8000545922909321
2024-11-21,Ca Mau,0,2.04,5,baseline_linear,1.1063727429423311
2024-11-21,Kien Giang,0,1.33,5,baseline_linear,0.8621456233106137
2024-11-21,Soc Trang,0,1.78,5,baseline_linear,0.8956143617275991
2024-11-22,Bac Lieu,0,1.8,5,baseline_linear,1.172687971841527
2024-11-22,Ben Tre,0,1.47,5,baseline_linear,0.8888359458586725
2024-11-22,Ca Mau,0,1.71,5,baseline_linear,1.2887185685699576
2024-11-22,Kien Giang,0,1.44,5,baseline_linear,0.7635333272304141
2024-11-22,Soc Trang,0,2.0,5,baseline_linear,1.083411141809167
2024-11-23,Bac Lieu,0,1.81,5,baseline_linear,1.2116751277592517
2024-11-23,Ben Tre,0,1.88,5,baseline_linear,0.779157929023027
2024-11-23,Ca Mau,0,2.06,5,baseline_linear,1.2535123002867978
2024-11-23,Kien Giang,0,1.28,5,baseline_linear,0.8137663466531002
2024-11-23,Soc Trang,0,1.75,5,baseline_linear,1.0501460875730313
2024-11-24,Bac Lieu,0,2.12,5,baseline_linear,1.295440849672227
2024-11-24,Ben Tre,0,1.83,5,baseline_linear,0.8274923961587239
2024-11-24,Ca Mau,0,2.11,5,baseline_linear,1.3050390211297156
2024-11-24,Kien Giang,0,0.97,5,baseline_linear,0.8309373841924277
2024-11-24,Soc Trang,0,1.61,5,baseline_linear,1.038466624430332
2024-11-25,Bac Lieu,0,2.28,5,baseline_linear,1.3571393425741922
2024-11-25,Ben Tre,0,1.86,5,baseline_linear,0.9157470587417222
2024-11-25,Ca Mau,0,1.98,5,baseline_linear,1.4285656940218159
2024-11-25,Kien Giang,0,2.13,5,baseline_linear,0.8493748770188265
2024-11-25,Soc Trang,0,1.94,5,baseline_linear,1.130009627748401
2024-11-26,Bac Lieu,0,2.13,5,baseline_linear,1.2846906111348648
2024-11-26,Ben Tre,0,1.98,5,baseline_linear,0.998054744604068
2024-11-26,Ca Mau,0,2.33,5,baseline_linear,1.5053319487932173
2024-11-26,Kien Giang,0,1.57,5,baseline_linear,0.8311646358244573
2024-11-26,Soc Trang,0,2.08,5,baseline_linear,1.0634496787385528
2024-11-27,Bac Lieu,0,2.12,5,baseline_linear,1.2623489685955551
2024-11-27,Ben Tre,0,1.08,5,baseline_linear,1.0883091075790148
2024-11-27,Ca Mau,0,2.56,5,baseline_linear,1.527889540471902
2024-11-27,Kien Giang,0,1.83,5,baseline_linear,0.7720331953440382
2024-11-27,Soc Trang,0,2.13,5,baseline_linear,1.1410707718116955
2024-11-28,Bac Lieu,0,2.94,5,baseline_linear,1.3292519760095542
2024-11-28,Ben Tre,0,1.88,5,baseline_linear,1.124545973816958
2024-11-28,Ca Mau,0,2.5,5,baseline_linear,1.4379310995171064
2024-11-28,Kien Giang,0,1.74,5,baseline_linear,0.8971084419224944
2024-11-28,Soc Trang,0,2.24,5,baseline_linear,1.1391650696186062
2024-11-29,Bac Lieu,0,2.4,5,baseline_linear,1.3305638874461048
2024-11-29,Ben Tre,0,2.1,5,baseline_linear,1.0843356392832355
2024-11-29,Ca Mau,0,2.48,5,baseline_linear,1.509738365965232
2024-11-29,Kien Giang,0,1.76,5,baseline_linear,0.8667493638679584
2024-11-29,Soc Trang,0,2.17,5,baseline_linear,1.1440297692227146
2024-11-30,Bac Lieu,0,2.81,5,baseline_linear,1.4229507011679496
2024-11-30,Ben Tre,0,2.19,5,baseline_linear,1.0900399181662452
2024-11-30,Ca Mau,0,2.97,5,baseline_linear,1.6771006146191443
2024-11-30,Kien Giang,0,2.14,5,baseline_linear,0.9024500474754973
2024-11-30,Soc Trang,0,2.26,5,baseline_linear,1.2070742722768406
2024-12-01,Bac Lieu,1,2.84,5,baseline_linear,1.6950730054614533
2024-12-01,Ben Tre,1,2.22,5,baseline_linear,1.3326799414707118
2024-12-01,Ca Mau,1,2.82,5,baseline_linear,1.9073964549776052
2024-12-01,Kien Giang,1,2.26,5,baseline_linear,1.1695903794050349
2024-12-01,Soc Trang,1,2.67,5,baseline_linear,1.4546218267454734
2024-12-02,Bac Lieu,1,2.56,5,baseline_linear,1.7399012246353767
2024-12-02,Ben Tre,1,2.57,5,baseline_linear,1.368469191903034
2024-12-02,Ca Mau,1,2.62,5,baseline_linear,1.8674075662902023
2024-12-02,Kien Giang,1,1.83,5,baseline_linear,1.2553540074072842
2024-12-02,Soc Trang,1,2.19,5,baseline_linear,1.569792588158351
2024-12-03,Bac Lieu,1,3.04,5,baseline_linear,1.7733530651126008
2024-12-03,Ben Tre,1,2.68,5,baseline_linear,1.4521254744191943
2024-12-03,Ca Mau,1,2.88,5,baseline_linear,1.895351133929112
2024-12-03,Kien Giang,1,2.09,5,baseline_linear,1.3575197474663891
2024-12-03,Soc Trang,1,2.35,5,baseline_linear,1.635761438359335
2024-12-04,Bac Lieu,1,3.06,5,baseline_linear,1.9347151265641962
2024-12-04,Ben Tre,1,2.4,5,baseline_linear,1.493195560654537
2024-12-04,Ca Mau,1,2.65,5,baseline_linear,2.038098278680309
2024-12-04,Kien Giang,1,1.35,5,baseline_linear,1.275146128828915
2024-12-04,Soc Trang,1,2.58,5,baseline_linear,1.6691397769857295
2024-12-05,Bac Lieu,1,3.19,5,baseline_linear,2.0011597239584535
2024-12-05,Ben Tre,1,2.54,5,baseline_linear,1.5154763450419564
2024-12-05,Ca Mau,1,3.54,5,baseline_linear,2.169606326799313
2024-12-05,Kien Giang,1,2.22,5,baseline_linear,1.3308112460212413
2024-12-05,Soc Trang,1,2.88,5,baseline_linear,1.6928689600478224
2024-12-06,Bac Lieu,1,3.3,5,baseline_linear,2.092077953991443
2024-12-06,Ben Tre,1,2.63,5,baseline_linear,1.5862011444572026
2024-12-06,Ca Mau,1,3.15,5,baseline_linear,2.2121049774583925
2024-12-06,Kien Giang,1,2.49,5,baseline_linear,1.3955587882808764
2024-12-06,Soc Trang,1,2.46,5,baseline_linear,1.8259154956043453
2024-12-07,Bac Lieu,1,2.95,5,baseline_linear,2.1099639068317764
2024-12-07,Ben Tre,1,2.13,5,baseline_linear,1.705411065748856
2024-12-07,Ca Mau,1,3.06,5,baseline_linear,2.211559278173361
2024-12-07,Kien Giang,1,2.23,5,baseline_linear,1.5631759578303175
2024-12-07,Soc Trang,1,2.79,5,baseline_linear,1.9250980127448054
2024-12-08,Bac Lieu,1,2.71,5,baseline_linear,2.089284213786695
2024-12-08,Ben Tre,1,2.49,5,baseline_linear,1.7707196487750316
2024-12-08,Ca Mau,1,3.42,5,baseline_linear,2.2919094808265994
2024-12-08,Kien Giang,1,1.96,5,baseline_linear,1.4712825371636988
2024-12-08,Soc Trang,1,2.63,5,baseline_linear,1.8066352018938723
2024-12-09,Bac Lieu,1,3.48,5,baseline_linear,2.1974111808324377
2024-12-09,Ben Tre,1,2.55,5,baseline_linear,1.9089353002620468
2024-12-09,Ca Mau,1,3.49,5,baseline_linear,2.279521827538007
2024-12-09,Kien Giang,1,2.59,5,baseline_linear,1.552666651043337
2024-12-09,Soc Trang,1,2.88,5,baseline_linear,1.8635826412356726
2024-12-10,Bac Lieu,1,3.18,5,baseline_linear,2.275770678749617
2024-12-10,Ben Tre,1,2.5,5,baseline_linear,1.860323705147275
2024-12-10,Ca Mau,1,3.99,5,baseline_linear,2.3434872438932812
2024-12-10,Kien Giang,1,2.62,5,baseline_linear,1.5438633956349168
2024-12-10,Soc Trang,1,2.59,5,baseline_linear,1.942007299651289
2024-12-11,Bac Lieu,1,3.27,5,baseline_linear,2.3961879028326543
2024-12-11,Ben Tre,1,2.75,5,baseline_linear,1.9792676023528069
2024-12-11,Ca Mau,1,3.08,5,baseline_linear,2.4820337464683266
2024-12-11,Kien Giang,1,2.43,5,baseline_linear,1.6572861608866862
2024-12-11,Soc Trang,1,2.9,5,baseline_linear,2.101431482915962
2024-12-12,Bac Lieu,1,3.6,5,baseline_linear,2.4555287243518187
2024-12-12,Ben Tre,1,2.76,5,baseline_linear,2.0775073297367515
2024-12-12,Ca Mau,1,3.52,5,baseline_linear,2.553278531194433
2024-12-12,Kien Giang,1,2.09,5,baseline_linear,1.596415216758416
2024-12-12,Soc Trang,1,3.02,5,baseline_linear,2.065237537766694
2024-12-13,Bac Lieu,1,3.1,5,baseline_linear,2.5707177902583025
2024-12-13,Ben Tre,1,3.29,5,baseline_linear,2.037770823815885
2024-12-13,Ca Mau,1,3.82,5,baseline_linear,2.6836963841150476
2024-12-13,Kien Giang,1,2.35,5,baseline_linear,1.713173113051674
2024-12-13,Soc Trang,1,3.31,5,baseline_linear,2.1989240848014475
2024-12-14,Bac Lieu,1,3.47,5,baseline_linear,2.5993067784441113
2024-12-14,Ben Tre,1,3.64,5,baseline_linear,1.9941689525970654
2024-12-14,Ca Mau,1,3.65,5,baseline_linear,2.6677632411995837
2024-12-14,Kien Giang,1,3.08,5,baseline_linear,1.773047166978003
2024-12-14,Soc Trang,1,3.23,5,baseline_linear,2.2175679927485232
2024-12-15,Bac Lieu,1,3.61,5,baseline_linear,2.6327915695598962
2024-12-15,Ben Tre,1,3.12,5,baseline_linear,2.001901158576832
2024-12-15,Ca Mau,1,3.62,5,baseline_linear,2.7848965936619203
2024-12-15,Kien Giang,1,3.0,5,baseline_linear,1.772397298727137
2024-12-15,Soc Trang,1,3.29,5,baseline_linear,2.3825041177569233
2024-12-16,Bac Lieu,1,3.94,5,baseline_linear,2.532212547438208
2024-12-16,Ben Tre,1,2.96,5,baseline_linear,1.9706425503164189
2024-12-16,Ca Mau,1,3.9,5,baseline_linear,2.9307143001362306
2024-12-16,Kien Giang,1,3.05,5,baseline_linear,1.800834830773418
2024-12-16,Soc Trang,1,3.05,5,baseline_linear,2.256677139572022
2024-12-17,Bac Lieu,1,3.55,5,baseline_linear,2.629396216507561
2024-12-17,Ben Tre,1,3.32,5,baseline_linear,2.1405353682065957
2024-12-17,Ca Mau,1,4.46,5,baseline_linear,2.968345745119085
2024-12-17,Kien Giang,1,2.91,5,baseline_linear,1.8888493619458568
2024-12-17,Soc Trang,1,3.0,5,baseline_linear,2.222187357891558
2024-12-18,Bac Lieu,1,3.95,5,baseline_linear,2.704145082214609
2024-12-18,Ben Tre,1,3.32,5,baseline_linear,2.1723789424037525
2024-12-18,Ca Mau,1,4.4,5,baseline_linear,3.0127070630996133
2024-12-18,Kien Giang,1,2.64,5,baseline_linear,1.873971316246525
2024-12-18,Soc Trang,1,3.47,5,baseline_linear,2.294239575811214
2024-12-19,Bac Lieu,1,3.34,5,baseline_linear,2.709184434423162
2024-12-19,Ben Tre,1,3.07,5,baseline_linear,2.3347948353491503
2024-12-19,Ca Mau,1,4.67,5,baseline_linear,2.9337806222094125
2024-12-19,Kien Giang,1,2.91,5,baseline_linear,1.8869821548949037
2024-12-19,Soc Trang,1,3.23,5,baseline_linear,2.440318933493895
2024-12-20,Bac Lieu,1,3.62,5,baseline_linear,2.785984018213802
2024-12-20,Ben Tre,1,3.48,5,baseline_linear,2.3935964735321438
2024-12-20,Ca Mau,1,4.49,5,baseline_linear,3.034160100967944
2024-12-20,Kien Giang,1,2.99,5,baseline_linear,1.9041094341742664
2024-12-20,Soc Trang,1,3.19,5,baseline_linear,2.5461854318558164
2024-12-21,Bac Lieu,1,4.34,5,baseline_linear,2.8234792410427527
2024-12-21,Ben Tre,1,3.46,5,baseline_linear,2.533195714483612
2024-12-21,Ca Mau,1,4.68,5,baseline_linear,3.0870348875243945
2024-12-21,Kien Giang,1,2.7,5,baseline_linear,1.9858275970126886
2024-12-21,Soc Trang,1,3.78,5,baseline_linear,2.506648758491388
2024-12-22,Bac Lieu,1,3.94,5,baseline_linear,2.942099319100513
2024-12-22,Ben Tre,1,3.07,5,baseline_linear,2.417456707758305
2024-12-22,Ca Mau,1,3.91,5,baseline_linear,3.1203477183394197
2024-12-22,Kien Giang,1,3.06,5,baseline_linear,2.0740945167518667
2024-12-22,Soc Trang,1,3.86,5,baseline_linear,2.51514248381171
2024-12-23,Bac Lieu,1,3.87,5,baseline_linear,2.8871522875158817
2024-12-23,Ben Tre,1,3.46,5,baseline_linear,2.4034091835161853
2024-12-23,Ca Mau,1,4.99,5,baseline_linear,3.152499635160499
2024-12-23,Soc Trang,1,3.8,5,baseline_linear,2.5562096376340957
2024-11-02,Bac Lieu,0,0.97,5,xgboost,1.4569573402404785
2024-11-02,Ben Tre,0,0.66,5,xgboost,1.2220220565795898
2024-11-02,Ca Mau,0,0.89,5,xgboost,1.4072102308273315
2024-11-02,Kien Giang,0,0.9,5,xgboost,0.8704919815063477
2024-11-02,Soc Trang,0,1.31,5,xgboost,1.0363054275512695
2024-11-03,Bac Lieu,0,0.64,5,xgboost,1.3399842977523804
2024-11-03,Ben Tre,0,0.98,5,xgboost,0.9653593897819519
2024-11-03,Ca Mau,0,0.74,5,xgboost,1.377683401107788
2024-11-03,Kien Giang,0,0.8,5,xgboost,1.0745469331741333
2024-11-03,Soc Trang,0,1.29,5,xgboost,1.277245283126831
2024-11-04,Bac Lieu,0,1.35,5,xgboost,1.069928526878357
2024-11-04,Ben Tre,0,1.02,5,xgboost,1.28388249874115
2024-11-04,Ca Mau,0,1.57,5,xgboost,1.2667697668075562
2024-11-04,Kien Giang,0,0.54,5,xgboost,1.1518440246582031
2024-11-04,Soc Trang,0,1.07,5,xgboost,1.0026639699935913
2024-11-05,Bac Lieu,0,1.36,5,xgboost,1.3169454336166382
2024-11-05,Ben Tre,0,0.54,5,xgboost,1.005115270614624
2024-11-05,Ca Mau,0,1.08,5,xgboost,1.2835443019866943
2024-11-05,Kien Giang,0,0.89,5,xgboost,0.9265036582946777
2024-11-05,Soc Trang,0,1.59,5,xgboost,1.2364237308502197
2024-11-06,Bac Lieu,0,0.74,5,xgboost,1.3568809032440186
2024-11-06,Ben Tre,0,1.12,5,xgboost,1.1567050218582153
2024-11-06,Ca Mau,0,1.1,5,xgboost,1.3122591972351074
2024-11-06,Kien Giang,0,0.96,5,xgboost,1.1613270044326782
2024-11-06,Soc Trang,0,1.31,5,xgboost,0.8809386491775513
2024-11-07,Bac Lieu,0,1.05,5,xgboost,1.102887749671936
2024-11-07,Ben Tre,0,1.21,5,xgboost,1.2254693508148193
2024-11-07,Ca Mau,0,1.47,5,xgboost,1.2811145782470703
2024-11-07,Kien Giang,0,0.7,5,xgboost,1.0425337553024292
2024-11-07,Soc Trang,0,0.74,5,xgboost,1.1964958906173706
2024-11-08,Bac Lieu,0,0.91,5,xgboost,1.1911344528198242
2024-11-08,Ben Tre,0,0.91,5,xgboost,1.2783868312835693
2024-11-08,Ca Mau,0,0.73,5,xgboost,1.3379526138305664
2024-11-08,Kien Giang,0,1.02,5,xgboost,1.1629619598388672
2024-11-08,Soc Trang,0,1.33,5,xgboost,0.9488704204559326
2024-11-09,Bac Lieu,0,1.02,5,xgboost,1.249037504196167
2024-11-09,Ben Tre,0,0.66,5,xgboost,1.224113941192627
2024-11-09,Ca Mau,0,1.06,5,xgboost,1.4201183319091797
2024-11-09,Kien Giang,0,0.95,5,xgboost,0.9493760466575623
2024-11-09,Soc Trang,0,0.81,5,xgboost,1.0110723972320557
2024-11-10,Bac Lieu,0,1.28,5,xgboost,1.1972787380218506
2024-11-10,Ben Tre,0,1.18,5,xgboost,1.1780250072479248
2024-11-10,Ca Mau,0,1.18,5,xgboost,1.3387552499771118
2024-11-10,Kien Giang,0,0.69,5,xgboost,0.9254530668258667
2024-11-10,Soc Trang,0,1.14,5,xgboost,1.0842792987823486
2024-11-11,Bac Lieu,0,1.16,5,xgboost,1.0794827938079834
2024-11-11,Ben Tre,0,0.96,5,xgboost,1.0181474685668945
2024-11-11,Ca Mau,0,1.28,5,xgboost,1.3539695739746094
2024-11-11,Kien Giang,0,0.97,5,xgboost,1.1031750440597534
2024-11-11,Soc Trang,0,0.66,5,xgboost,1.268250823020935
2024-11-12,Bac Lieu,0,0.92,5,xgboost,1.1133102178573608
2024-11-12,Ben Tre,0,0.96,5,xgboost,1.2287747859954834
2024-11-12,Ca Mau,0,1.27,5,xgboost,1.2013418674468994
2024-11-12,Kien Giang,0,0.8,5,xgboost,0.9359554052352905
2024-11-12,Soc Trang,0,0.82,5,xgboost,1.1488969326019287
2024-11-13,Bac Lieu,0,1.25,5,xgboost,1.3125452995300293
2024-11-13,Ben Tre,0,0.81,5,xgboost,1.2501176595687866
2024-11-13,Ca Mau,0,1.03,5,xgboost,1.333931803703308
2024-11-13,Kien Giang,0,1.04,5,xgboost,1.1723783016204834
2024-11-13,Soc Trang,0,0.87,5,xgboost,1.1300196647644043
2024-11-14,Bac Lieu,0,1.4,5,xgboost,1.2754167318344116
2024-11-14,Ben Tre,0,0.96,5,xgboost,1.0066943168640137
2024-11-14,Ca Mau,0,1.4,5,xgboost,1.189098834991455
2024-11-14,Kien Giang,0,1.12,5,xgboost,1.1029044389724731
2024-11-14,Soc Trang,0,1.2,5,xgboost,1.0645325183868408
2024-11-15,Bac Lieu,0,1.52,5,xgboost,1.3108717203140259
2024-11-15,Ben Tre,0,0.77,5,xgboost,0.9930161833763123
2024-11-15,Ca Mau,0,1.39,5,xgboost,1.4763010740280151
2024-11-15,Kien Giang,0,0.98,5,xgboost,1.0963263511657715
2024-11-15,Soc Trang,0,1.0,5,xgboost,1.1291714906692505
2024-11-16,Bac Lieu,0,1.94,5,xgboost,1.2939374446868896
2024-11-16,Ben Tre,0,1.4,5,xgboost,1.2528448104858398
2024-11-16,Ca Mau,0,1.75,5,xgboost,1.263845443725586
2024-11-16,Kien Giang,0,0.95,5,xgboost,0.8676796555519104
2024-11-16,Soc Trang,0,1.26,5,xgboost,1.0803964138031006
2024-11-17,Bac Lieu,0,1.87,5,xgboost,1.3271664381027222
2024-11-17,Ben Tre,0,0.52,5,xgboost,1.2549968957901
2024-11-17,Ca Mau,0,1.67,5,xgboost,1.3194494247436523
2024-11-17,Kien Giang,0,1.48,5,xgboost,1.1461063623428345
2024-11-17,Soc Trang,0,1.14,5,xgboost,1.3024104833602905
2024-11-18,Bac Lieu,0,1.53,5,xgboost,1.3652106523513794
2024-11-18,Ben Tre,0,1.49,5,xgboost,1.2336851358413696
2024-11-18,Ca Mau,0,1.44,5,xgboost,1.3211570978164673
2024-11-18,Kien Giang,0,0.93,5,xgboost,1.1314111948013306
2024-11-18,Soc Trang,0,1.26,5,xgboost,0.9718378186225891
2024-11-19,Bac Lieu,0,1.61,5,xgboost,1.3249958753585815
2024-11-19,Ben Tre,0,1.67,5,xgboost,0.9978172183036804
2024-11-19,Ca Mau,0,2.36,5,xgboost,1.2441978454589844
2024-11-19,Kien Giang,0,0.98,5,xgboost,0.8336480259895325
2024-11-19,Soc Trang,0,1.84,5,xgboost,0.9126924276351929
2024-11-20,Bac Lieu,0,1.61,5,xgboost,1.1941337585449219
2024-11-20,Ben Tre,0,1.38,5,xgboost,1.2094801664352417
2024-11-20,Ca Mau,0,2.11,5,xgboost,1.2652279138565063
2024-11-20,Kien Giang,0,1.25,5,xgboost,1.0603389739990234
2024-11-20,Soc Trang,0,1.45,5,xgboost,1.1879594326019287
2024-11-21,Bac Lieu,0,1.76,5,xgboost,1.0666354894638062
2024-11-21,Ben Tre,0,1.34,5,xgboost,1.2138290405273438
2024-11-21,Ca Mau,0,2.04,5,xgboost,1.267691731452942
2024-11-21,Kien Giang,0,1.33,5,xgboost,1.1160995960235596
2024-11-21,Soc Trang,0,1.78,5,xgboost,1.2692546844482422
2024-11-22,Bac Lieu,0,1.8,5,xgboost,1.204480767250061
2024-11-22,Ben Tre,0,1.47,5,xgboost,0.9642279744148254
2024-11-22,Ca Mau,0,1.71,5,xgboost,1.2366111278533936
2024-11-22,Kien Giang,0,1.44,5,xgboost,1.074463129043579
2024-11-22,Soc Trang,0,2.0,5,xgboost,1.270664095878601
2024-11-23,Bac Lieu,0,1.81,5,xgboost,1.3318588733673096
2024-11-23,Ben Tre,0,1.88,5,xgboost,1.1931672096252441
2024-11-23,Ca Mau,0,2.06,5,xgboost,1.2396106719970703
2024-11-23,Kien Giang,0,1.28,5,xgboost,1.086464524269104
2024-11-23,Soc Trang,0,1.75,5,xgboost,1.2790313959121704
2024-11-24,Bac Lieu,0,2.12,5,xgboost,1.2614411115646362
2024-11-24,Ben Tre,0,1.83,5,xgboost,1.2733644247055054
2024-11-24,Ca Mau,0,2.11,5,xgboost,1.257591724395752
2024-11-24,Kien Giang,0,0.97,5,xgboost,1.1256332397460938
2024-11-24,Soc Trang,0,1.61,5,xgboost,1.0602810382843018
2024-11-25,Bac Lieu,0,2.28,5,xgboost,1.2200533151626587
2024-11-25,Ben Tre,0,1.86,5,xgboost,1.2890045642852783
2024-11-25,Ca Mau,0,1.98,5,xgboost,1.351241946220398
2024-11-25,Kien Giang,0,2.13,5,xgboost,0.892096996307373
2024-11-25,Soc Trang,0,1.94,5,xgboost,1.1284842491149902
2024-11-26,Bac Lieu,0,2.13,5,xgboost,1.1278477907180786
2024-11-26,Ben Tre,0,1.98,5,xgboost,1.1561946868896484
2024-11-26,Ca Mau,0,2.33,5,xgboost,1.3265022039413452
2024-11-26,Kien Giang,0,1.57,5,xgboost,1.0808875560760498
2024-11-26,Soc Trang,0,2.08,5,xgboost,1.1853097677230835
2024-11-27,Bac Lieu,0,2.12,5,xgboost,1.2363163232803345
2024-11-27,Ben Tre,0,1.08,5,xgboost,1.1938892602920532
2024-11-27,Ca Mau,0,2.56,5,xgboost,1.3646154403686523
2024-11-27,Kien Giang,0,1.83,5,xgboost,0.9684042930603027
2024-11-27,Soc Trang,0,2.13,5,xgboost,1.185015082359314
2024-11-28,Bac Lieu,0,2.94,5,xgboost,1.3033210039138794
2024-11-28,Ben Tre,0,1.88,5,xgboost,1.1399672031402588
2024-11-28,Ca Mau,0,2.5,5,xgboost,1.4817622900009155
2024-11-28,Kien Giang,0,1.74,5,xgboost,1.0056731700897217
2024-11-28,Soc Trang,0,2.24,5,xgboost,1.2450604438781738
2024-11-29,Bac Lieu,0,2.4,5,xgboost,1.344861626625061
